circ;Frequency;Percent;Valid Percent;Cumulative Percent
035a. Campo Grande;2567;3,6;3,6;26,2
059a. Duque de Caxias;2422;3,4;3,4;53,6
032a. Taquara;2261;3,1;3,1;18,8
058a. Posse;2192;3;3;50,3
064a. Vilar dos Teles;2101;2,9;2,9;59,8
054a. Belford Roxo;1955;2,7;2,7;43,1
036a. Santa Cruz;1940;2,7;2,7;28,9
034a. Bangu;1614;2,2;2,2;22,6
043a. Pedra de Guaratiba;1508;2,1;2,1;36,2
056a. Comendador Soares;1421;2;2;46,1
105a. Petrópolis;1236;1,7;1,7;79,6
