CISP	Total	Percentual
35ª DP. Campo Grande	2.567	0.04
59ª DP. Duque de Caxias	2.422	0.03
32ª DP. Taquara	2.261	0.03
58ª DP. Posse	2.192	0.03
64ª DP. Vilar dos Teles	2.101	0.03
54ª DP. Belford Roxo	1.955	0.03
36ª DP. Santa Cruz	1.940	0.03
34ª DP. Bangu	1.614	0.02
43ª DP. Pedra de Guaratiba	1.508	0.02
56ª DP. Comendador Soares	1.421	0.02
